Episode,Reward,Steps,CollisionCount,ReachedGoal,Epsilon,BufferCapacity
639,-1143.45,1400,36,0,0.5355,607692
640,-491.5,1400,0,0,0.5349,609092
641,-524.07,1400,0,0,0.5344,610492
642,-576.45,1400,0,0,0.5339,611892
643,-709.24,1400,0,0,0.5334,613292
644,-503.46,1400,0,0,0.5329,614692
645,-548.93,1400,2,0,0.5323,616092
646,-523.0,1400,0,0,0.5318,617492
647,-489.71,1400,2,0,0.5313,618892
648,-592.04,1400,1,0,0.5308,620292
649,-523.01,1400,1,0,0.5303,621692
650,-516.91,1400,0,0,0.5297,623092
651,-552.63,1400,0,0,0.5292,624492
652,-557.17,1400,0,0,0.5287,625892
653,-519.08,1400,0,0,0.5282,627292
654,-542.1,1400,0,0,0.5277,628692
655,-528.57,1400,0,0,0.5272,630092
656,-552.27,1400,0,0,0.5266,631492
657,-546.09,1400,0,0,0.5261,632892
658,-514.64,1400,0,0,0.5256,634292
659,-511.76,1400,2,0,0.5251,635692
660,-489.18,1400,0,0,0.5246,637092
661,-1022.05,1400,45,0,0.5241,638492
662,-544.33,1400,0,0,0.5236,639892
663,-1246.84,1400,25,0,0.5231,641292
664,-679.26,1400,4,0,0.5225,642692
665,-708.73,1400,0,0,0.522,644092
666,-1458.4,1400,36,0,0.5215,645492
667,-565.52,1400,0,0,0.521,646892
668,-608.56,1400,0,0,0.5205,648292
669,-651.19,1400,3,0,0.52,649692
670,-602.95,1400,0,0,0.5195,651092
671,-1618.54,1400,31,0,0.519,652492
672,-568.83,1400,0,0,0.5185,653892
673,-581.39,1400,0,0,0.518,655292
674,-542.86,1400,0,0,0.5175,656692
675,-566.24,1400,0,0,0.517,658092
676,-592.69,1400,4,0,0.5165,659492
677,-585.67,1400,0,0,0.5159,660892
678,-520.46,1400,0,0,0.5154,662292
679,-580.11,1400,0,0,0.5149,663692
680,-556.04,1400,0,0,0.5144,665092
681,-1388.08,1400,25,0,0.5139,666492
682,-739.17,1400,0,0,0.5134,667892
683,-703.38,1400,0,0,0.5129,669292
684,-693.12,1400,10,0,0.5124,670692
685,-468.67,1400,0,0,0.5119,672092
686,-638.32,1400,8,0,0.5114,673492
687,-1351.55,1400,46,0,0.5109,674892
688,-635.78,1400,3,0,0.5104,676292
689,-1382.71,1400,19,0,0.5099,677692
690,-1288.7,963,50,0,0.5094,678655
691,-1573.64,1400,49,0,0.5089,680055
692,-554.41,1400,0,0,0.5084,681455
693,-1270.97,1400,13,0,0.5079,682855
694,-869.8,1400,8,0,0.5074,684255
695,-1957.34,1400,42,0,0.5069,685655
696,-831.19,1400,4,0,0.5065,687055
697,-592.11,1400,0,0,0.506,688455
698,-535.73,1400,0,0,0.5055,689855
699,-607.79,1400,2,0,0.505,691255
700,-512.21,1400,0,0,0.5045,692655
701,-577.43,1400,3,0,0.504,694055
702,-527.49,1400,0,0,0.5035,695455
703,-531.29,1400,0,0,0.503,696855
704,-1173.23,1400,10,0,0.5025,698255
705,-641.91,1400,1,0,0.502,699655
706,-489.84,1400,2,0,0.5015,701055
707,-1198.43,1400,40,0,0.501,702455
708,-1808.67,1263,50,0,0.5005,703718
709,-788.66,1400,17,0,0.5001,705118
710,-616.24,1400,0,0,0.4996,706518
711,-1387.24,1400,33,0,0.4991,707918
712,-808.2,1400,0,0,0.4986,709318
713,-589.85,1400,0,0,0.4981,710718
714,-536.51,1400,2,0,0.4976,712118
715,-552.67,1400,0,0,0.4971,713518
716,-1726.64,1400,44,0,0.4966,714918
717,-609.02,1400,0,0,0.4962,716318
718,-612.52,1400,0,0,0.4957,717718
719,-537.37,1400,0,0,0.4952,719118
720,-489.12,1400,2,0,0.4947,720518
721,-572.09,1400,2,0,0.4942,721918
722,-533.4,1400,0,0,0.4937,723318
723,-581.44,1400,0,0,0.4933,724718
724,-545.13,1400,0,0,0.4928,726118
725,-720.91,1400,23,0,0.4923,727518
726,-538.27,1400,0,0,0.4918,728918
727,-1059.43,1400,12,0,0.4913,730318
728,-1554.82,1400,35,0,0.4909,731718
729,-860.84,1400,6,0,0.4904,733118
730,-739.35,1400,6,0,0.4899,734518
731,-642.68,1400,1,0,0.4894,735918
732,-1219.66,1400,20,0,0.4889,737318
733,-480.87,1400,0,0,0.4885,738718
734,-627.73,1400,2,0,0.488,740118
735,-824.98,1400,1,0,0.4875,741518
736,-1203.85,1400,1,0,0.487,742918
737,-557.54,1400,0,0,0.4866,744318
738,-1262.59,1400,22,0,0.4861,745718
739,-578.97,1400,0,0,0.4856,747118
740,-428.9,1400,0,0,0.4851,748518
741,-1205.11,1400,29,0,0.4847,749918
742,-1232.78,1400,19,0,0.4842,751318
743,-649.4,1400,0,0,0.4837,752718
744,-1368.16,1400,26,0,0.4832,754118
745,-1445.85,1400,22,0,0.4828,755518
746,-561.35,1400,0,0,0.4823,756918
747,-1576.58,1400,34,0,0.4818,758318
748,-496.3,1400,2,0,0.4814,759718
749,-1324.39,1400,6,0,0.4809,761118
750,-1281.25,1400,45,0,0.4804,762518
751,-563.55,1400,2,0,0.4799,763918
752,-596.74,1400,0,0,0.4795,765318
753,-634.25,1400,1,0,0.479,766718
754,-525.93,1400,0,0,0.4785,768118
755,-1487.15,1400,20,0,0.4781,769518
756,-1268.72,1400,36,0,0.4776,770918
757,-1500.39,1400,30,0,0.4771,772318
758,-565.89,1400,0,0,0.4767,773718
759,-1127.89,1400,4,0,0.4762,775118
760,-489.07,1400,0,0,0.4757,776518
761,-564.47,1400,0,0,0.4753,777918
762,-525.41,1400,2,0,0.4748,779318
763,-960.89,1400,5,0,0.4743,780718
764,-474.72,1400,0,0,0.4739,782118
765,-584.76,1400,0,0,0.4734,783518
766,-502.16,1400,0,0,0.473,784918
767,-505.59,1400,1,0,0.4725,786318
768,-539.53,1400,0,0,0.472,787718
769,-1111.92,1400,10,0,0.4716,789118
770,-1280.7,1400,18,0,0.4711,790518
771,-1370.45,1400,21,0,0.4707,791918
772,-497.51,1400,0,0,0.4702,793318
773,-531.15,1400,2,0,0.4697,794718
774,-1192.47,1400,23,0,0.4693,796118
775,-606.03,1400,4,0,0.4688,797518
776,-596.53,1400,0,0,0.4684,798918
777,-827.35,1400,0,0,0.4679,800318
778,-516.22,1400,1,0,0.4674,801718
779,-512.14,1400,0,0,0.467,803118
780,-1098.79,1400,3,0,0.4665,804518
781,-515.8,1400,3,0,0.4661,805918
782,-507.1,1400,0,0,0.4656,807318
783,-581.51,1400,0,0,0.4652,808718
784,-787.4,1400,2,0,0.4647,810118
785,-1420.91,1400,25,0,0.4643,811518
786,-1064.98,1400,4,0,0.4638,812918
787,-531.36,1400,1,0,0.4633,814318
788,-663.25,1400,0,0,0.4629,815718
789,-497.46,1400,0,0,0.4624,817118
790,-581.71,1400,0,0,0.462,818518
791,-1084.68,1400,11,0,0.4615,819918
792,-1195.12,1400,12,0,0.4611,821318
793,-638.77,1400,0,0,0.4606,822718
794,-1367.92,1400,27,0,0.4602,824118
795,-682.84,1400,0,0,0.4597,825518
796,-713.85,1400,2,0,0.4593,826918
797,-532.84,1400,0,0,0.4588,828318
798,-533.03,1400,0,0,0.4584,829718
799,-513.7,1400,0,0,0.4579,831118
800,-1744.8,1213,50,0,0.4575,832331
801,-566.37,1400,0,0,0.4571,833731
802,-547.31,1400,0,0,0.4566,835131
803,-548.23,1400,0,0,0.4562,836531
804,-576.8,1400,0,0,0.4557,837931
805,-1028.62,1400,0,0,0.4553,839331
806,-568.61,1400,0,0,0.4548,840731
807,-1454.56,1400,32,0,0.4544,842131
808,-549.28,1400,0,0,0.4539,843531
809,-643.45,1400,0,0,0.4535,844931
810,-567.16,1400,0,0,0.453,846331
811,-963.07,1400,2,0,0.4526,847731
812,-1789.0,1400,31,0,0.4522,849131
813,-695.63,1400,0,0,0.4517,850531
814,-521.85,1400,0,0,0.4513,851931
815,-567.18,1400,2,0,0.4508,853331
816,-516.62,1400,0,0,0.4504,854731
817,-512.64,1400,0,0,0.45,856131
818,-578.95,1400,2,0,0.4495,857531
819,-504.05,1400,0,0,0.4491,858931
820,-497.2,1400,0,0,0.4486,860331
821,-1253.31,1400,9,0,0.4482,861731
822,-538.49,1400,0,0,0.4478,863131
823,-532.27,1400,0,0,0.4473,864531
824,-1246.06,1400,11,0,0.4469,865931
825,-541.67,1400,2,0,0.4465,867331
826,-575.39,1400,0,0,0.446,868731
827,-902.66,1400,5,0,0.4456,870131
828,-587.52,1400,0,0,0.4451,871531
829,-991.69,1400,17,0,0.4447,872931
830,-569.11,1400,0,0,0.4443,874331
831,-524.04,1400,2,0,0.4438,875731
832,-486.34,1400,0,0,0.4434,877131
833,-554.33,1400,0,0,0.443,878531
834,-538.55,1400,0,0,0.4425,879931
835,-509.64,1400,0,0,0.4421,881331
836,-1335.68,1400,10,0,0.4417,882731
837,-1321.11,1400,33,0,0.4412,884131
838,-1265.2,1400,27,0,0.4408,885531
839,-556.4,1400,0,0,0.4404,886931
840,-1096.59,1400,10,0,0.44,888331
841,-672.07,1400,2,0,0.4395,889731
842,-558.08,1400,0,0,0.4391,891131
843,-1372.08,1400,9,0,0.4387,892531
844,-794.36,1400,11,0,0.4382,893931
845,-554.67,1400,0,0,0.4378,895331
846,-512.03,1400,0,0,0.4374,896731
847,-508.52,1400,0,0,0.437,898131
848,-1179.31,1400,10,0,0.4365,899531
849,-531.54,1400,0,0,0.4361,900931
850,-498.02,1400,0,0,0.4357,902331
851,-526.97,1400,0,0,0.4353,903731
852,-532.05,1400,0,0,0.4348,905131
853,-499.86,1400,0,0,0.4344,906531
854,-531.36,1400,0,0,0.434,907931
855,-547.81,1400,0,0,0.4336,909331
856,-1041.26,1400,3,0,0.4331,910731
857,-518.79,1400,0,0,0.4327,912131
858,-1055.78,1400,6,0,0.4323,913531
859,-1515.23,1400,33,0,0.4319,914931
860,-529.9,1400,0,0,0.4314,916331
861,-1282.67,1400,19,0,0.431,917731
862,-579.34,1400,0,0,0.4306,919131
863,-597.7,1400,2,0,0.4302,920531
864,-1147.16,1400,16,0,0.4298,921931
865,-519.93,1400,2,0,0.4293,923331
866,-564.57,1400,2,0,0.4289,924731
867,-543.07,1400,0,0,0.4285,926131
868,-520.3,1400,0,0,0.4281,927531
869,-636.45,1400,2,0,0.4277,928931
870,-565.54,1400,0,0,0.4272,930331
871,-566.31,1400,0,0,0.4268,931731
872,-537.04,1400,0,0,0.4264,933131
873,-597.06,1400,0,0,0.426,934531
874,-605.67,1400,0,0,0.4256,935931
875,-532.23,1400,0,0,0.4252,937331
876,-586.87,1400,2,0,0.4247,938731
877,-480.0,1400,0,0,0.4243,940131
878,-575.61,1400,0,0,0.4239,941531
879,-597.07,1400,0,0,0.4235,942931
880,-537.94,1400,0,0,0.4231,944331
881,-525.74,1400,0,0,0.4227,945731
882,-917.79,1400,2,0,0.4223,947131
883,-578.63,1400,0,0,0.4218,948531
884,-618.71,1400,0,0,0.4214,949931
885,-1497.39,1400,29,0,0.421,951331
886,-538.51,1400,0,0,0.4206,952731
887,-540.29,1400,0,0,0.4202,954131
888,-539.75,1400,0,0,0.4198,955531
889,-553.73,1400,0,0,0.4194,956931
890,-1065.5,1400,1,0,0.419,958331
891,-527.22,1400,0,0,0.4186,959731
892,-557.38,1400,0,0,0.4182,961131
893,-777.33,1400,2,0,0.4177,962531
894,-517.53,1400,0,0,0.4173,963931
895,-977.0,1400,2,0,0.4169,965331
896,-561.59,1400,0,0,0.4165,966731
897,-1032.05,1400,9,0,0.4161,968131
898,-561.71,1400,0,0,0.4157,969531
899,-527.99,1400,0,0,0.4153,970931
900,-483.18,1400,0,0,0.4149,972331
901,-1005.75,1400,12,0,0.4145,973731
902,-474.87,1400,0,0,0.4141,975131
903,-559.94,1400,0,0,0.4137,976531
904,-978.89,1400,6,0,0.4133,977931
905,-503.93,1400,0,0,0.4129,979331
906,-894.84,1400,2,0,0.4125,980731
907,-776.89,1400,9,0,0.4121,982131
908,-920.41,1400,7,0,0.4117,983531
909,-531.28,1400,0,0,0.4113,984931
910,-522.78,1400,1,0,0.4109,986331
911,-566.34,1400,0,0,0.4105,987731
912,-1090.1,1400,12,0,0.4101,989131
913,-620.88,1400,0,0,0.4097,990531
914,-1032.98,1400,13,0,0.4093,991931
915,-1018.51,1400,8,0,0.4089,993331
916,-519.78,1400,0,0,0.4085,994731
917,-601.0,1400,0,0,0.4081,996131
918,-1169.28,1400,6,0,0.4077,997531
919,-934.64,1400,0,0,0.4073,998931
920,-526.12,1400,0,0,0.4069,1000000
921,-513.34,1400,0,0,0.4065,1000000
922,-864.85,1400,13,0,0.4061,1000000
923,-913.7,1400,0,0,0.4057,1000000
924,-444.96,1400,0,0,0.4053,1000000
925,-564.25,1400,2,0,0.4049,1000000
926,-967.47,1400,0,0,0.4045,1000000
927,-480.02,1400,0,0,0.4041,1000000
928,-520.8,1400,0,0,0.4037,1000000
929,-987.15,1400,5,0,0.4033,1000000
930,-597.02,1400,0,0,0.4029,1000000
931,-485.46,1400,1,0,0.4025,1000000
932,-641.55,1400,0,0,0.4021,1000000
933,-978.79,1400,14,0,0.4017,1000000
934,-1165.79,1400,11,0,0.4013,1000000
935,-513.43,1400,0,0,0.4009,1000000
936,-483.41,1400,0,0,0.4005,1000000
937,-1009.16,1400,9,0,0.4002,1000000
938,-629.4,1400,0,0,0.3998,1000000
939,-1192.94,1400,21,0,0.3994,1000000
940,-645.2,1400,0,0,0.399,1000000
941,-624.13,1400,0,0,0.3986,1000000
942,-966.32,1400,5,0,0.3982,1000000
943,-990.95,1400,1,0,0.3978,1000000
944,-953.64,1400,6,0,0.3974,1000000
945,-488.94,1400,0,0,0.397,1000000
946,-893.32,1400,3,0,0.3967,1000000
947,-569.44,1400,2,0,0.3963,1000000
948,-610.8,1400,0,0,0.3959,1000000
949,-890.66,1400,7,0,0.3955,1000000
950,-1437.68,1400,25,0,0.3951,1000000
951,-735.02,1400,0,0,0.3947,1000000
952,-680.79,1400,0,0,0.3943,1000000
953,-536.11,1400,0,0,0.3939,1000000
954,-602.0,1400,5,0,0.3936,1000000
955,-481.8,1400,0,0,0.3932,1000000
956,-659.85,1400,2,0,0.3928,1000000
957,-552.36,1400,0,0,0.3924,1000000
958,-854.51,1400,4,0,0.392,1000000
959,-565.95,1400,0,0,0.3916,1000000
960,-1023.36,1400,7,0,0.3913,1000000
961,-480.84,1400,0,0,0.3909,1000000
962,-568.88,1400,0,0,0.3905,1000000
963,-1099.44,1400,7,0,0.3901,1000000
964,-564.93,1400,2,0,0.3897,1000000
965,-851.86,1400,12,0,0.3894,1000000
966,-1802.61,1400,28,0,0.389,1000000
967,-1197.69,1400,6,0,0.3886,1000000
968,-592.89,1400,0,0,0.3882,1000000
969,-840.19,1400,3,0,0.3878,1000000
970,-1177.75,1400,5,0,0.3875,1000000
971,-651.63,1400,4,0,0.3871,1000000
972,-1166.02,1400,8,0,0.3867,1000000
973,-1235.43,1400,6,0,0.3863,1000000
974,-511.35,1400,0,0,0.3859,1000000
975,-943.94,1400,3,0,0.3856,1000000
976,-1324.15,1400,14,0,0.3852,1000000
977,-692.42,1400,2,0,0.3848,1000000
978,-763.99,1400,2,0,0.3844,1000000
979,-1030.81,1400,2,0,0.3841,1000000
980,-820.89,1400,2,0,0.3837,1000000
981,-588.32,1400,0,0,0.3833,1000000
982,-742.04,1400,2,0,0.3829,1000000
983,-1172.99,1400,19,0,0.3826,1000000
984,-492.37,1400,0,0,0.3822,1000000
985,-794.61,1400,8,0,0.3818,1000000
986,-1147.02,1400,4,0,0.3814,1000000
987,-649.08,1400,0,0,0.3811,1000000
988,-636.19,1400,0,0,0.3807,1000000
989,-537.36,1400,0,0,0.3803,1000000
990,-862.94,1400,0,0,0.38,1000000
991,-785.17,1400,0,0,0.3796,1000000
992,-1115.2,1400,10,0,0.3792,1000000
993,-998.03,1400,15,0,0.3788,1000000
994,-1358.3,1400,23,0,0.3785,1000000
995,-1308.5,1400,4,0,0.3781,1000000
996,-879.58,1400,11,0,0.3777,1000000
997,-611.13,1400,0,0,0.3774,1000000
998,-598.8,1400,0,0,0.377,1000000
999,-553.38,1400,1,0,0.3766,1000000
1000,-755.89,1400,2,0,0.3763,1000000
1001,-1250.84,1400,15,0,0.3759,1000000
1002,-811.19,1400,9,0,0.3755,1000000
1003,-889.5,1400,10,0,0.3752,1000000
1004,-686.24,1400,2,0,0.3748,1000000
1005,-700.48,1400,0,0,0.3744,1000000
1006,-580.62,1400,0,0,0.3741,1000000
1007,-985.64,1400,14,0,0.3737,1000000
1008,-851.31,1400,5,0,0.3733,1000000
1009,-1204.22,1400,18,0,0.373,1000000
1010,-1159.28,1400,4,0,0.3726,1000000
1011,-845.96,1400,0,0,0.3722,1000000
1012,-881.45,1400,5,0,0.3719,1000000
1013,-1168.84,1400,5,0,0.3715,1000000
1014,-1502.28,1400,9,0,0.3711,1000000
1015,-819.86,1400,0,0,0.3708,1000000
1016,-502.96,1400,0,0,0.3704,1000000
1017,-942.19,1400,2,0,0.3701,1000000
1018,-844.59,1400,5,0,0.3697,1000000
1019,-1141.43,1400,3,0,0.3693,1000000
1020,-533.8,1400,1,0,0.369,1000000
1021,-962.36,1400,1,0,0.3686,1000000
1022,-636.56,1400,0,0,0.3683,1000000
1023,-522.54,1400,0,0,0.3679,1000000
1024,-650.9,1400,0,0,0.3675,1000000
1025,-1007.11,1400,3,0,0.3672,1000000
1026,-938.68,1400,1,0,0.3668,1000000
1027,-1130.89,1400,1,0,0.3665,1000000
1028,-1203.79,1400,12,0,0.3661,1000000
1029,-543.92,1400,0,0,0.3657,1000000
1030,-763.16,1400,0,0,0.3654,1000000
1031,-1835.58,1400,26,0,0.365,1000000
1032,-524.21,1400,0,0,0.3647,1000000
1033,-966.02,1400,2,0,0.3643,1000000
1034,-1395.62,1400,16,0,0.364,1000000
1035,-1319.49,1400,6,0,0.3636,1000000
1036,-471.73,1400,0,0,0.3632,1000000
1037,-524.68,1400,0,0,0.3629,1000000
1038,-861.76,1400,0,0,0.3625,1000000
1039,-1068.31,1400,3,0,0.3622,1000000
1040,-649.33,1400,0,0,0.3618,1000000
1041,-570.26,1400,0,0,0.3615,1000000
1042,-619.96,1400,0,0,0.3611,1000000
1043,-973.72,1400,0,0,0.3608,1000000
1044,-519.88,1400,0,0,0.3604,1000000
1045,-1202.77,1400,15,0,0.3601,1000000
1046,-1147.64,1400,11,0,0.3597,1000000
1047,-1246.52,1400,18,0,0.3594,1000000
1048,-1308.64,1400,4,0,0.359,1000000
1049,-632.61,1400,1,0,0.3587,1000000
1050,-957.35,1400,3,0,0.3583,1000000
1051,-1356.14,1400,12,0,0.358,1000000
1052,-666.66,1400,0,0,0.3576,1000000
1053,-683.32,1400,1,0,0.3573,1000000
1054,-1153.34,1400,7,0,0.3569,1000000
1055,-539.09,1400,2,0,0.3566,1000000
1056,-741.5,1400,4,0,0.3562,1000000
1057,-1216.08,1400,14,0,0.3559,1000000
1058,-1374.75,1400,25,0,0.3555,1000000
1059,-724.22,1400,0,0,0.3552,1000000
1060,-940.31,1400,5,0,0.3548,1000000
1061,-1279.32,1400,12,0,0.3545,1000000
1062,-1426.71,1400,1,0,0.3541,1000000
1063,-544.11,1400,0,0,0.3538,1000000
1064,-686.04,1400,0,0,0.3534,1000000
1065,-1173.37,1400,0,0,0.3531,1000000
1066,-1425.64,1400,16,0,0.3528,1000000
1067,-935.78,1400,4,0,0.3524,1000000
1068,-998.04,1400,5,0,0.3521,1000000
1069,-681.5,1400,0,0,0.3517,1000000
1070,-511.69,1400,0,0,0.3514,1000000
1071,-1158.33,1400,9,0,0.351,1000000
1072,-1345.99,1400,6,0,0.3507,1000000
1073,-835.42,1400,0,0,0.3503,1000000
1074,-762.0,1400,0,0,0.35,1000000
1075,-586.36,1400,0,0,0.3497,1000000
1076,-474.4,1400,1,0,0.3493,1000000
1077,-1146.46,1400,11,0,0.349,1000000
1078,-804.03,1400,0,0,0.3486,1000000
1079,-547.29,1400,0,0,0.3483,1000000
1080,-1152.75,1400,9,0,0.348,1000000
1081,-1077.0,1400,3,0,0.3476,1000000
1082,-1128.19,1400,0,0,0.3473,1000000
1083,-1195.83,1400,7,0,0.3469,1000000
1084,-593.04,1400,0,0,0.3466,1000000
1085,-527.15,1400,0,0,0.3463,1000000
1086,-541.0,1400,0,0,0.3459,1000000
1087,-444.45,1400,0,0,0.3456,1000000
1088,-995.34,1400,7,0,0.3452,1000000
1089,-1123.48,1400,13,0,0.3449,1000000
1090,-763.26,1400,13,0,0.3446,1000000
1091,-1017.55,1400,7,0,0.3442,1000000
1092,-755.96,1400,0,0,0.3439,1000000
1093,-1010.12,1400,3,0,0.3436,1000000
1094,-571.68,1400,0,0,0.3432,1000000
1095,-619.86,1400,0,0,0.3429,1000000
1096,-1501.57,1400,6,0,0.3426,1000000
1097,-483.5,1400,0,0,0.3422,1000000
1098,-1067.58,1400,5,0,0.3419,1000000
1099,-1263.18,1400,6,0,0.3416,1000000
1100,-463.02,1400,0,0,0.3412,1000000
1101,-1193.81,1400,12,0,0.3409,1000000
1102,-808.27,1400,4,0,0.3406,1000000
1103,-1255.46,1400,21,0,0.3402,1000000
1104,-1182.17,1400,14,0,0.3399,1000000
1105,-1141.01,1400,2,0,0.3396,1000000
1106,-982.95,1400,3,0,0.3392,1000000
1107,-571.27,1400,0,0,0.3389,1000000
1108,-456.12,1400,0,0,0.3386,1000000
1109,-681.32,1400,0,0,0.3382,1000000
1110,-715.54,1400,0,0,0.3379,1000000
1111,-536.16,1400,0,0,0.3376,1000000
1112,-1295.22,1400,12,0,0.3372,1000000
1113,-895.47,1400,2,0,0.3369,1000000
1114,-1128.49,1400,8,0,0.3366,1000000
1115,-873.73,1400,2,0,0.3363,1000000
1116,-1146.02,1400,16,0,0.3359,1000000
1117,-1175.07,1400,13,0,0.3356,1000000
1118,-679.74,1400,0,0,0.3353,1000000
1119,-648.58,1400,0,0,0.3349,1000000
1120,-908.55,1400,1,0,0.3346,1000000
1121,-1232.93,1400,2,0,0.3343,1000000
1122,-1057.0,1400,7,0,0.334,1000000
1123,-1043.13,1400,0,0,0.3336,1000000
1124,-573.0,1400,0,0,0.3333,1000000
1125,-601.6,1400,0,0,0.333,1000000
1126,-752.28,1400,0,0,0.3327,1000000
1127,-546.08,1400,0,0,0.3323,1000000
1128,-813.08,1400,2,0,0.332,1000000
1129,-939.93,1400,0,0,0.3317,1000000
1130,-479.83,1400,0,0,0.3314,1000000
1131,-993.93,1400,3,0,0.331,1000000
1132,-879.34,1400,0,0,0.3307,1000000
1133,-928.41,1400,0,0,0.3304,1000000
1134,-450.12,1400,0,0,0.3301,1000000
1135,-850.71,1400,0,0,0.3297,1000000
1136,-963.57,1400,4,0,0.3294,1000000
1137,-1167.77,1400,3,0,0.3291,1000000
1138,-1064.79,1400,1,0,0.3288,1000000
1139,-1377.91,1400,6,0,0.3285,1000000
1140,-532.08,1400,0,0,0.3281,1000000
1141,-569.31,1400,1,0,0.3278,1000000
1142,-1409.75,1400,10,0,0.3275,1000000
1143,-607.01,1400,1,0,0.3272,1000000
1144,-598.44,1400,0,0,0.3269,1000000
1145,-1036.19,1400,2,0,0.3265,1000000
1146,-651.92,1400,0,0,0.3262,1000000
1147,-960.88,1400,7,0,0.3259,1000000
1148,-594.0,1400,0,0,0.3256,1000000
1149,-1158.63,1400,6,0,0.3253,1000000
1150,-1278.89,1400,2,0,0.3249,1000000
1151,-802.64,1400,1,0,0.3246,1000000
1152,-1039.59,1400,1,0,0.3243,1000000
1153,-618.03,1400,0,0,0.324,1000000
1154,-622.15,1400,0,0,0.3237,1000000
1155,-649.81,1400,1,0,0.3234,1000000
1156,-989.45,1400,0,0,0.323,1000000
1157,-583.03,1400,0,0,0.3227,1000000
1158,-1155.57,1400,4,0,0.3224,1000000
1159,-1337.88,1400,1,0,0.3221,1000000
1160,-1410.31,1400,3,0,0.3218,1000000
1161,-1287.01,1400,7,0,0.3215,1000000
1162,-1398.5,1400,7,0,0.3212,1000000
1163,-961.85,1400,2,0,0.3208,1000000
1164,-1193.63,1400,4,0,0.3205,1000000
1165,-1139.85,1400,7,0,0.3202,1000000
1166,-499.94,1400,0,0,0.3199,1000000
1167,-1432.22,1400,4,0,0.3196,1000000
1168,-1168.15,1400,14,0,0.3193,1000000
1169,-780.01,1400,0,0,0.319,1000000
1170,-752.29,1400,2,0,0.3187,1000000
1171,-599.11,1400,0,0,0.3183,1000000
1172,-895.43,1400,0,0,0.318,1000000
1173,-1097.89,1400,2,0,0.3177,1000000
1174,-977.6,1400,2,0,0.3174,1000000
1175,-501.39,1400,2,0,0.3171,1000000
1176,-1221.18,1400,23,0,0.3168,1000000
1177,-622.4,1400,2,0,0.3165,1000000
1178,-1079.69,1400,3,0,0.3162,1000000
1179,-451.53,1400,0,0,0.3159,1000000
1180,-820.0,1400,1,0,0.3156,1000000
1181,-816.47,1400,4,0,0.3152,1000000
1182,-1224.08,1400,5,0,0.3149,1000000
1183,-881.33,1400,0,0,0.3146,1000000
1184,-527.96,1400,0,0,0.3143,1000000
1185,-1039.2,1400,2,0,0.314,1000000
1186,-1112.66,1400,0,0,0.3137,1000000
1187,-772.99,1400,0,0,0.3134,1000000
1188,-1317.72,1400,6,0,0.3131,1000000
1189,-1466.85,1400,4,0,0.3128,1000000
1190,-1369.36,1400,5,0,0.3125,1000000
1191,-1047.7,1400,3,0,0.3122,1000000
1192,-1057.81,1400,6,0,0.3119,1000000
1193,-1061.46,1400,4,0,0.3116,1000000
1194,-1012.96,1400,3,0,0.3113,1000000
1195,-970.5,1400,1,0,0.311,1000000
1196,-969.06,1400,0,0,0.3107,1000000
1197,-620.25,1400,0,0,0.3104,1000000
1198,-723.77,1400,0,0,0.3101,1000000
1199,-955.46,1400,8,0,0.3097,1000000
1200,-1032.3,1400,5,0,0.3094,1000000
1201,-946.6,1400,3,0,0.3091,1000000
1202,-1025.57,1400,4,0,0.3088,1000000
1203,-639.9,1400,1,0,0.3085,1000000
1204,-1037.87,1400,0,0,0.3082,1000000
1205,-761.38,1400,1,0,0.3079,1000000
1206,-689.58,1400,0,0,0.3076,1000000
1207,-1085.52,1400,0,0,0.3073,1000000
1208,-754.16,1400,2,0,0.307,1000000
1209,-886.87,1400,4,0,0.3067,1000000
1210,-892.0,1400,0,0,0.3064,1000000
1211,-685.79,1400,0,0,0.3061,1000000
1212,-605.18,1400,1,0,0.3058,1000000
1213,-685.6,1400,0,0,0.3055,1000000
1214,-562.87,1400,0,0,0.3052,1000000
1215,-481.64,1400,0,0,0.3049,1000000
1216,-1052.83,1400,0,0,0.3046,1000000
1217,-695.82,1400,0,0,0.3043,1000000
1218,-961.18,1400,0,0,0.304,1000000
1219,-950.64,1400,1,0,0.3038,1000000
1220,-561.84,1400,0,0,0.3035,1000000
1221,-776.39,1400,3,0,0.3032,1000000
1222,-759.63,1400,0,0,0.3029,1000000
1223,-444.86,1400,0,0,0.3026,1000000
1224,-628.64,1400,2,0,0.3023,1000000
1225,-1230.26,1400,1,0,0.302,1000000
1226,-1070.65,1400,0,0,0.3017,1000000
1227,-578.5,1400,1,0,0.3014,1000000
1228,-1009.19,1400,3,0,0.3011,1000000
1229,-689.28,1400,1,0,0.3008,1000000
1230,-943.57,1400,2,0,0.3005,1000000
1231,-1103.85,1400,2,0,0.3002,1000000
1232,-521.41,1400,0,0,0.2999,1000000
1233,-964.86,1400,6,0,0.2996,1000000
1234,-778.49,1400,2,0,0.2993,1000000
1235,-659.73,1400,0,0,0.299,1000000
1236,-520.38,1400,0,0,0.2987,1000000
1237,-819.24,1400,0,0,0.2985,1000000
1238,-864.47,1400,0,0,0.2982,1000000
1239,-1095.55,1400,5,0,0.2979,1000000
1240,-584.52,1400,2,0,0.2976,1000000
1241,-635.13,1400,0,0,0.2973,1000000
